"sitename","year","month","aet","lon","lat"
"DE-Obe",2011,12,-7587.11820083094,13.75,50.75
"DE-Tha",1997,1,-7986.53774113809,13.75,50.75
"DE-Tha",1997,2,-4563.32181176118,13.75,50.75
"DE-Tha",1997,3,1.49253437980529,13.75,50.75
"DE-Tha",1997,4,2.28936431606611,13.75,50.75
"DE-Tha",1997,5,2.04695766202865,13.75,50.75
"DE-Tha",1997,6,1.29415576259295,13.75,50.75
"DE-Tha",1997,7,2.68602302958888,13.75,50.75
"DE-Tha",1997,8,2.64059624268163,13.75,50.75
"DE-Tha",1997,9,1.3565207367142,13.75,50.75
"DE-Tha",1997,10,0.567232139250864,13.75,50.75
"DE-Tha",1997,11,0.104080793622416,13.75,50.75
"DE-Tha",1997,12,-1.18324658839453,13.75,50.75
"DE-Tha",1998,1,-12160.5892085721,13.75,50.75
"DE-Tha",1998,2,-4184.61488700126,13.75,50.75
"DE-Tha",1998,3,1.69714237413099,13.75,50.75
"DE-Tha",1998,4,0.863370331128438,13.75,50.75
"DE-Tha",1998,5,0.767247467271743,13.75,50.75
"DE-Tha",1998,6,2.19575425187747,13.75,50.75
"DE-Tha",1998,7,2.40977840942721,13.75,50.75
"DE-Tha",1998,8,1.8763619334467,13.75,50.75
"DE-Tha",1998,9,1.48644294117888,13.75,50.75
"DE-Tha",1998,10,0.808001017858905,13.75,50.75
"DE-Tha",1998,11,-0.0191953660920262,13.75,50.75
"DE-Tha",1998,12,-4385.18663307976,13.75,50.75
"DE-Tha",1999,1,-16927.3407927482,13.75,50.75
"DE-Tha",1999,2,-6681.24893515451,13.75,50.75
"DE-Tha",1999,3,2.57727692973229,13.75,50.75
"DE-Tha",1999,4,0.983347860972087,13.75,50.75
"DE-Tha",1999,5,1.40593128338937,13.75,50.75
"DE-Tha",1999,6,1.76539706687133,13.75,50.75
"DE-Tha",1999,7,2.16099253392989,13.75,50.75
"DE-Tha",1999,8,0.908946850607472,13.75,50.75
"DE-Tha",1999,9,0.502541333933671,13.75,50.75
"DE-Tha",1999,10,0.403413654575425,13.75,50.75
"DE-Tha",1999,11,-0.0525625834862391,13.75,50.75
"DE-Tha",1999,12,-6245.87251965557,13.75,50.75
"DE-Tha",2000,1,-11860.6407426403,13.75,50.75
"DE-Tha",2000,2,-177.095460985388,13.75,50.75
"DE-Tha",2000,3,4.59914733517555,13.75,50.75
"DE-Tha",2000,4,0.813301237424215,13.75,50.75
"DE-Tha",2000,5,2.01979443334764,13.75,50.75
"DE-Tha",2000,6,1.53930063247681,13.75,50.75
"DE-Tha",2000,7,2.44095748470676,13.75,50.75
"DE-Tha",2000,8,1.61846348547166,13.75,50.75
"DE-Tha",2000,9,0.857301412026087,13.75,50.75
"DE-Tha",2000,10,2.39904532966114,13.75,50.75
"DE-Tha",2000,11,0.27586847692728,13.75,50.75
"DE-Tha",2000,12,-4961.63209634443,13.75,50.75
"DE-Tha",2001,1,-7549.51670492849,13.75,50.75
"DE-Tha",2001,2,-136.37154335635,13.75,50.75
"DE-Tha",2001,3,3.24592569758815,13.75,50.75
"DE-Tha",2001,4,1.71763706207275,13.75,50.75
"DE-Tha",2001,5,2.55131421550628,13.75,50.75
"DE-Tha",2001,6,1.66956921418508,13.75,50.75
"DE-Tha",2001,7,2.44217123523835,13.75,50.75
"DE-Tha",2001,8,1.9380356419471,13.75,50.75
"DE-Tha",2001,9,3.36158455411593,13.75,50.75
"DE-Tha",2001,10,1.12754501450446,13.75,50.75
"DE-Tha",2001,11,0.249708650509516,13.75,50.75
"DE-Tha",2001,12,-7920.00451196394,13.75,50.75
"DE-Tha",2002,1,-13975.3828518775,13.75,50.75
"DE-Tha",2002,2,-1513.39044982408,13.75,50.75
"DE-Tha",2002,3,4.27560308287221,13.75,50.75
"DE-Tha",2002,4,1.34615420500437,13.75,50.75
"DE-Tha",2002,5,1.51026411979429,13.75,50.75
"DE-Tha",2002,6,2.48180538813273,13.75,50.75
"DE-Tha",2002,7,2.19614028930664,13.75,50.75
"DE-Tha",2002,8,4.26102499038942,13.75,50.75
"DE-Tha",2002,9,1.34582357406616,13.75,50.75
"DE-Tha",2002,10,2.51336073106335,13.75,50.75
"DE-Tha",2002,11,3.25577297210693,13.75,50.75
"DE-Tha",2002,12,-12.2648253171675,13.75,50.75
"DE-Tha",2003,1,-5009.1175921194,13.75,50.75
"DE-Tha",2003,2,-3965.72937663964,13.75,50.75
"DE-Tha",2003,3,0.655129132732268,13.75,50.75
"DE-Tha",2003,4,1.02097291151683,13.75,50.75
"DE-Tha",2003,5,1.5040477014357,13.75,50.75
"DE-Tha",2003,6,1.28675918579102,13.75,50.75
"DE-Tha",2003,7,2.82978010177612,13.75,50.75
"DE-Tha",2003,8,0.351712349922426,13.75,50.75
"DE-Tha",2003,9,0.825892865657806,13.75,50.75
"DE-Tha",2003,10,1.30096152520949,13.75,50.75
"DE-Tha",2003,11,0.133487327024341,13.75,50.75
"DE-Tha",2003,12,-6002.40854777155,13.75,50.75
"DE-Tha",2004,1,-13144.8825841104,13.75,50.75
"DE-Tha",2004,2,-2736.9503805978,13.75,50.75
"DE-Tha",2004,3,1.4693770447085,13.75,50.75
"DE-Tha",2004,4,0.68108971118927,13.75,50.75
"DE-Tha",2004,5,2.48533791880454,13.75,50.75
"DE-Tha",2004,6,1.85225620269775,13.75,50.75
"DE-Tha",2004,7,2.53096265177573,13.75,50.75
"DE-Tha",2004,8,1.61290299507879,13.75,50.75
"DE-Tha",2004,9,1.03050609429677,13.75,50.75
"DE-Tha",2004,10,1.40219390969123,13.75,50.75
"DE-Tha",2004,11,-2.04690918363631,13.75,50.75
"DE-Tha",2004,12,-1482.17417013513,13.75,50.75
"DE-Tha",2005,1,-12193.5579592797,13.75,50.75
"DE-Tha",2005,2,-5751.71516200474,13.75,50.75
"DE-Tha",2005,3,-173.856803486424,13.75,50.75
"DE-Tha",2005,4,0.805288648605347,13.75,50.75
"DE-Tha",2005,5,2.66495602361618,13.75,50.75
"DE-Tha",2005,6,1.94917078018188,13.75,50.75
"DE-Tha",2005,7,4.76251241468614,13.75,50.75
"DE-Tha",2005,8,2.86343648356776,13.75,50.75
"DE-Tha",2005,9,1.27232167720795,13.75,50.75
"DE-Tha",2005,10,0.780565446422946,13.75,50.75
"DE-Tha",2005,11,-0.360630322496096,13.75,50.75
"DE-Tha",2005,12,-4905.11095896844,13.75,50.75
"DE-Tha",2006,1,-15237.0332582535,13.75,50.75
"DE-Tha",2006,2,-4656.22140938895,13.75,50.75
"DE-Tha",2006,3,-403.982120521607,13.75,50.75
"DE-Tha",2006,4,1.68269240856171,13.75,50.75
"DE-Tha",2006,5,1.88590712701121,13.75,50.75
"DE-Tha",2006,6,1.44563171068827,13.75,50.75
"DE-Tha",2006,7,1.80850908833165,13.75,50.75
"DE-Tha",2006,8,2.50669214033311,13.75,50.75
"DE-Tha",2006,9,0.721725988388062,13.75,50.75
"DE-Tha",2006,10,1.84461079297527,13.75,50.75
"DE-Tha",2006,11,1.00224438632528,13.75,50.75
"DE-Tha",2006,12,-778.251259926827,13.75,50.75
"DE-Tha",2007,1,-10494.2103219801,13.75,50.75
"DE-Tha",2007,2,-105.279173050608,13.75,50.75
"DE-Tha",2007,3,1.38441600530378,13.75,50.75
"DE-Tha",2007,4,0.0761218388875326,13.75,50.75
"DE-Tha",2007,5,4.60777013532577,13.75,50.75
"DE-Tha",2007,6,2.5072787920634,13.75,50.75
"DE-Tha",2007,7,3.14660172308645,13.75,50.75
"DE-Tha",2007,8,2.24772005696451,13.75,50.75
"DE-Tha",2007,9,3.18214512268702,13.75,50.75
"DE-Tha",2007,10,0.800477985412844,13.75,50.75
"DE-Tha",2007,11,-4.5327751626571,13.75,50.75
"DE-Tha",2007,12,-9126.50255457817,13.75,50.75
"DE-Tha",2008,1,-7639.46684535857,13.75,50.75
"DE-Tha",2008,2,-1308.38853326014,13.75,50.75
"DE-Tha",2008,3,1.59202325296017,13.75,50.75
"DE-Tha",2008,4,2.62423741022746,13.75,50.75
"DE-Tha",2008,5,1.12726548410231,13.75,50.75
"DE-Tha",2008,6,1.40980008443197,13.75,50.75
"DE-Tha",2008,7,2.36895187439457,13.75,50.75
"DE-Tha",2008,8,2.33409073275905,13.75,50.75
"DE-Tha",2008,9,1.86275877157847,13.75,50.75
"DE-Tha",2008,10,2.36398122483684,13.75,50.75
"DE-Tha",2008,11,-1.23087643484275,13.75,50.75
"DE-Tha",2008,12,-4465.6712257939,13.75,50.75
"DE-Tha",2009,1,-10279.0594068958,13.75,50.75
"DE-Tha",2009,2,-1471.65810226543,13.75,50.75
"DE-Tha",2009,3,2.3530665597608,13.75,50.75
"DE-Tha",2009,4,0.56891016960144,13.75,50.75
"DE-Tha",2009,5,3.4764096044725,13.75,50.75
"DE-Tha",2009,6,2.12654709815979,13.75,50.75
"DE-Tha",2009,7,2.65336925752701,13.75,50.75
"DE-Tha",2009,8,1.53119210273989,13.75,50.75
"DE-Tha",2009,9,0.851934389273326,13.75,50.75
"DE-Tha",2009,10,2.11016398476016,13.75,50.75
"DE-Tha",2009,11,-8.79255397524685,13.75,50.75
"DE-Tha",2009,12,-2433.05023903039,13.75,50.75
"DE-Tha",2010,1,-6813.94803151777,13.75,50.75
"DE-Tha",2010,2,-3666.89119966435,13.75,50.75
"DE-Tha",2010,3,3.1495130456263,13.75,50.75
"DE-Tha",2010,4,1.0542290687561,13.75,50.75
"DE-Tha",2010,5,2.95061224506747,13.75,50.75
"DE-Tha",2010,6,1.50852270126343,13.75,50.75
"DE-Tha",2010,7,4.29867492183562,13.75,50.75
"DE-Tha",2010,8,4.60778845510175,13.75,50.75
"DE-Tha",2010,9,3.35937461853027,13.75,50.75
"DE-Tha",2010,10,0.505774529710893,13.75,50.75
"DE-Tha",2010,11,0.943478113040328,13.75,50.75
"DE-Tha",2010,12,-2398.64179648507,13.75,50.75
"DE-Tha",2011,1,-10655.714578444,13.75,50.75
"DE-Tha",2011,2,-3894.24482355799,13.75,50.75
"DE-Tha",2011,3,1.46948044146261,13.75,50.75
"DE-Tha",2011,4,0.821966413656871,13.75,50.75
"DE-Tha",2011,5,1.92888202205781,13.75,50.75
"DE-Tha",2011,6,1.70368436177572,13.75,50.75
"DE-Tha",2011,7,5.45558574122767,13.75,50.75
"DE-Tha",2011,8,1.99175337053114,13.75,50.75
"DE-Tha",2011,9,1.84523781935374,13.75,50.75
"DE-Tha",2011,10,1.08721610038511,13.75,50.75
"DE-Tha",2011,11,-0.324936181306839,13.75,50.75
"DE-Tha",2011,12,-7587.11820083094,13.75,50.75
"DE-Wet",2003,1,-6694.44531537641,11.25,50.25
"DE-Wet",2003,2,-800.334015786648,11.25,50.25
"DE-Wet",2003,3,1.25825071334839,11.25,50.25
"DE-Wet",2003,4,0.706486876805623,11.25,50.25
"DE-Wet",2003,5,1.91023728155321,11.25,50.25
"DE-Wet",2003,6,2.7319341023763,11.25,50.25
"DE-Wet",2003,7,1.32442263633974,11.25,50.25
"DE-Wet",2003,8,0.703873157501221,11.25,50.25
"DE-Wet",2003,9,1.26182972590129,11.25,50.25
"DE-Wet",2003,10,1.8260741887554,11.25,50.25
"DE-Wet",2003,11,-0.557725043594837,11.25,50.25
"DE-Wet",2003,12,-3119.11745567476,11.25,50.25
"DE-Wet",2004,1,-7390.96300755778,11.25,50.25
"DE-Wet",2004,2,-1036.92816571253,11.25,50.25
"DE-Wet",2004,3,0.845603027651387,11.25,50.25
"DE-Wet",2004,4,1.27344899177551,11.25,50.25
"DE-Wet",2004,5,3.5562227003036,11.25,50.25
"DE-Wet",2004,6,1.40478674570719,11.25,50.25
"DE-Wet",2004,7,2.68984667716488,11.25,50.25
"DE-Wet",2004,8,1.62124267508907,11.25,50.25
"DE-Wet",2004,9,1.38878186742465,11.25,50.25
"DE-Wet",2004,10,1.35866491256222,11.25,50.25
"DE-Wet",2004,11,-6.60238376582662,11.25,50.25
"DE-Wet",2004,12,-23.6571757831881,11.25,50.25
"DE-Wet",2005,1,-8048.6115549101,11.25,50.25
"DE-Wet",2005,2,-1548.88382564272,11.25,50.25
"DE-Wet",2005,3,1.41259904253867,11.25,50.25
"DE-Wet",2005,4,2.1392493724823,11.25,50.25
"DE-Wet",2005,5,1.91777090872488,11.25,50.25
"DE-Wet",2005,6,1.54579722086589,11.25,50.25
"DE-Wet",2005,7,2.6909972775367,11.25,50.25
"DE-Wet",2005,8,2.4985828322749,11.25,50.25
"DE-Wet",2005,9,1.92429040273031,11.25,50.25
"DE-Wet",2005,10,0.907479589985263,11.25,50.25
"DE-Wet",2005,11,-0.115003587429722,11.25,50.25
"DE-Wet",2005,12,-1754.9484258329,11.25,50.25
"DK-Lva",2005,1,-25601.7867313508,12.25,55.75
"DK-Lva",2005,2,-15767.0240015302,12.25,55.75
"DK-Lva",2005,3,-4367.91768895426,12.25,55.75
"DK-Lva",2005,4,0.263333280881246,12.25,55.75
"DK-Lva",2005,5,1.55387315442485,12.25,55.75
"DK-Lva",2005,6,1.79766612052917,12.25,55.75
"DK-Lva",2005,7,1.94598025660361,12.25,55.75
"DK-Lva",2005,8,2.63143924311284,12.25,55.75
"DK-Lva",2005,9,0.389999993642171,12.25,55.75
"DK-Lva",2005,10,-14.4930506576934,12.25,55.75
"DK-Lva",2005,11,-4935.80052194595,12.25,55.75
"DK-Lva",2005,12,-27545.1491147933,12.25,55.75
"DK-Lva",2006,1,-25983.8121948242,12.25,55.75
"DK-Lva",2006,2,-5246.93908909389,12.25,55.75
"DK-Lva",2006,3,-3010.10870653006,12.25,55.75
"DK-Lva",2006,4,1.12884472211202,12.25,55.75
"DK-Lva",2006,5,1.567742178517,12.25,55.75
"DK-Lva",2006,6,0.449999841054281,12.25,55.75
"DK-Lva",2006,7,0.803225840291669,12.25,55.75
"DK-Lva",2006,8,5.3837580988484,12.25,55.75
"DK-Lva",2006,9,1.01344958146413,12.25,55.75
"DK-Lva",2006,10,-0.261730399343275,12.25,55.75
"DK-Lva",2006,11,-7517.10256732305,12.25,55.75
"DK-Lva",2006,12,-24761.6180616809,12.25,55.75
"DK-Sor",1997,1,-23199.8012498425,11.75,55.25
"DK-Sor",1997,2,-8636.70541163853,11.75,55.25
"DK-Sor",1997,3,-331.100692799976,11.75,55.25
"DK-Sor",1997,4,0.604225270450115,11.75,55.25
"DK-Sor",1997,5,1.88373406856291,11.75,55.25
"DK-Sor",1997,6,1.56660296519597,11.75,55.25
"DK-Sor",1997,7,1.70751759698314,11.75,55.25
"DK-Sor",1997,8,0.805290030255433,11.75,55.25
"DK-Sor",1997,9,0.978254292408625,11.75,55.25
"DK-Sor",1997,10,0.197752026150063,11.75,55.25
"DK-Sor",1997,11,-0.963873346398274,11.75,55.25
"DK-Sor",1997,12,-13029.3321158078,11.75,55.25
"DK-Sor",1998,1,-34161.8209346648,11.75,55.25
"DK-Sor",1998,2,-3691.74162923012,11.75,55.25
"DK-Sor",1998,3,1.22258060401486,11.75,55.25
"DK-Sor",1998,4,1.7937861084938,11.75,55.25
"DK-Sor",1998,5,0.992206065885482,11.75,55.25
"DK-Sor",1998,6,1.73777897159259,11.75,55.25
"DK-Sor",1998,7,1.93561773723172,11.75,55.25
"DK-Sor",1998,8,1.6042450627973,11.75,55.25
"DK-Sor",1998,9,1.13115423619747,11.75,55.25
"DK-Sor",1998,10,-0.159245012508285,11.75,55.25
"DK-Sor",1998,11,-2.39955621262391,11.75,55.25
"DK-Sor",1998,12,-30341.4720694865,11.75,55.25
"DK-Sor",1999,1,-30659.0422835811,11.75,55.25
"DK-Sor",1999,2,-11687.5193961007,11.75,55.25
"DK-Sor",1999,3,-483.423907480834,11.75,55.25
"DK-Sor",1999,4,0.783333375056585,11.75,55.25
"DK-Sor",1999,5,1.08795287339918,11.75,55.25
"DK-Sor",1999,6,1.87746650775274,11.75,55.25
"DK-Sor",1999,7,1.36933757220545,11.75,55.25
"DK-Sor",1999,8,1.32156245554647,11.75,55.25
"DK-Sor",1999,9,1.01911629637082,11.75,55.25
"DK-Sor",1999,10,0.236940110883405,11.75,55.25
"DK-Sor",1999,11,-1.39456643313169,11.75,55.25
"DK-Sor",1999,12,-42104.8115022106,11.75,55.25
"DK-Sor",2000,1,-37978.2726873582,11.75,55.25
"DK-Sor",2000,2,-10414.5905848912,11.75,55.25
"DK-Sor",2000,3,-558.281550934238,11.75,55.25
"DK-Sor",2000,4,1.13333323995272,11.75,55.25
"DK-Sor",2000,5,0.493812558151061,11.75,55.25
"DK-Sor",2000,6,1.51554769575596,11.75,55.25
"DK-Sor",2000,7,1.37510342944053,11.75,55.25
"DK-Sor",2000,8,1.09181479580941,11.75,55.25
"DK-Sor",2000,9,0.850283856193225,11.75,55.25
"DK-Sor",2000,10,0.104446508290787,11.75,55.25
"DK-Sor",2000,11,-3.56291488806407,11.75,55.25
"DK-Sor",2000,12,-39625.6155898802,11.75,55.25
"DK-Sor",2001,1,-11378.2069977791,11.75,55.25
"DK-Sor",2001,2,-5232.4472416469,11.75,55.25
"DK-Sor",2001,3,0.627392967381785,11.75,55.25
"DK-Sor",2001,4,1.33039107720057,11.75,55.25
"DK-Sor",2001,5,0.661290322580645,11.75,55.25
"DK-Sor",2001,6,1.46022213300069,11.75,55.25
"DK-Sor",2001,7,1.27931739437965,11.75,55.25
"DK-Sor",2001,8,3.23659595366447,11.75,55.25
"DK-Sor",2001,9,3.28927339712779,11.75,55.25
"DK-Sor",2001,10,0.0802547208243801,11.75,55.25
"DK-Sor",2001,11,-3289.75049997966,11.75,55.25
"DK-Sor",2001,12,-25498.6644090222,11.75,55.25
"DK-Sor",2002,1,-16580.9602562689,11.75,55.25
"DK-Sor",2002,2,-11998.4153842926,11.75,55.25
"DK-Sor",2002,3,6.22389119671237,11.75,55.25
"DK-Sor",2002,4,0.736666870117187,11.75,55.25
"DK-Sor",2002,5,1.61935482486602,11.75,55.25
"DK-Sor",2002,6,1.86677627563477,11.75,55.25
"DK-Sor",2002,7,2.49344221238167,11.75,55.25
"DK-Sor",2002,8,2.79032251911779,11.75,55.25
"DK-Sor",2002,9,0.466666597127914,11.75,55.25
"DK-Sor",2002,10,-4.69563035642908,11.75,55.25
"DK-Sor",2002,11,-12.6568063278993,11.75,55.25
"DK-Sor",2002,12,-12737.7506777514,11.75,55.25
"DK-Sor",2003,1,-15043.6436462402,11.75,55.25
"DK-Sor",2003,2,-6742.41514587402,11.75,55.25
"DK-Sor",2003,3,0.388844366996519,11.75,55.25
"DK-Sor",2003,4,0.9347096880277,11.75,55.25
"DK-Sor",2003,5,2.46318302615996,11.75,55.25
"DK-Sor",2003,6,1.4266664981842,11.75,55.25
"DK-Sor",2003,7,1.8903224391322,11.75,55.25
"DK-Sor",2003,8,0.842774868011475,11.75,55.25
"DK-Sor",2003,9,1.04246565202872,11.75,55.25
"DK-Sor",2003,10,0.485176030185915,11.75,55.25
"DK-Sor",2003,11,-11.077839366595,11.75,55.25
"DK-Sor",2003,12,-18995.9038301591,11.75,55.25
"DK-Sor",2004,1,-19058.4775331559,11.75,55.25
"DK-Sor",2004,2,-6461.88487298148,11.75,55.25
"DK-Sor",2004,3,1.10397235424288,11.75,55.25
"DK-Sor",2004,4,0.760000042120616,11.75,55.25
"DK-Sor",2004,5,1.13548391096054,11.75,55.25
"DK-Sor",2004,6,2.23000025749207,11.75,55.25
"DK-Sor",2004,7,2.61612862925376,11.75,55.25
"DK-Sor",2004,8,1.71230338850329,11.75,55.25
"DK-Sor",2004,9,1.34395352775852,11.75,55.25
"DK-Sor",2004,10,1.76216302944287,11.75,55.25
"DK-Sor",2004,11,-52.641913886865,11.75,55.25
"DK-Sor",2004,12,-26548.5079621346,11.75,55.25
"DK-Sor",2005,1,-25174.3657069052,11.75,55.25
"DK-Sor",2005,2,-15934.4309518167,11.75,55.25
"DK-Sor",2005,3,-8691.67204564618,11.75,55.25
"DK-Sor",2005,4,0.380784050623576,11.75,55.25
"DK-Sor",2005,5,1.55802051482662,11.75,55.25
"DK-Sor",2005,6,1.43592831293742,11.75,55.25
"DK-Sor",2005,7,1.96179725277808,11.75,55.25
"DK-Sor",2005,8,2.09949342185451,11.75,55.25
"DK-Sor",2005,9,0.583333402872086,11.75,55.25
"DK-Sor",2005,10,-11.5709440506274,11.75,55.25
"DK-Sor",2005,11,-1756.91922871272,11.75,55.25
"DK-Sor",2005,12,-28676.9025642641,11.75,55.25
"DK-Sor",2006,1,-25599.8399559759,11.75,55.25
"DK-Sor",2006,2,-2259.70540904999,11.75,55.25
"DK-Sor",2006,3,-2335.05284270356,11.75,55.25
"DK-Sor",2006,4,1.10893656810125,11.75,55.25
"DK-Sor",2006,5,1.66774243693198,11.75,55.25
"DK-Sor",2006,6,0.46333335240682,11.75,55.25
"DK-Sor",2006,7,0.777419459435248,11.75,55.25
"DK-Sor",2006,8,4.59043060579608,11.75,55.25
"DK-Sor",2006,9,0.889887420336405,11.75,55.25
"DK-Sor",2006,10,1.29238116693112,11.75,55.25
"DK-Sor",2006,11,-3410.20212699572,11.75,55.25
"DK-Sor",2006,12,-22450.9645287298,11.75,55.25
"DK-Sor",2007,1,-23123.4980350617,11.75,55.25
"DK-Sor",2007,2,-6405.26892880031,11.75,55.25
"DK-Sor",2007,3,0.825890441094675,11.75,55.25
"DK-Sor",2007,4,0.263333328564962,11.75,55.25
"DK-Sor",2007,5,2.15483900808519,11.75,55.25
"DK-Sor",2007,6,3.25333371957143,11.75,55.25
"DK-Sor",2007,7,4.19354837940585,11.75,55.25
"DK-Sor",2007,8,1.74264104904667,11.75,55.25
"DK-Sor",2007,9,1.89593727986018,11.75,55.25
"DK-Sor",2007,10,0.0053694402017901,11.75,55.25
"DK-Sor",2007,11,-32.9751065651576,11.75,55.25
"DK-Sor",2007,12,-19443.6179750504,11.75,55.25
"DK-Sor",2008,1,-19686.391323951,11.75,55.25
"DK-Sor",2008,2,-7594.38701520647,11.75,55.25
"DK-Sor",2008,3,1.48613575004762,11.75,55.25
"DK-Sor",2008,4,0.929002100229263,11.75,55.25
"DK-Sor",2008,5,1.16225687150032,11.75,55.25
"DK-Sor",2008,6,0.606666787465413,11.75,55.25
"DK-Sor",2008,7,1.15806456535093,11.75,55.25
"DK-Sor",2008,8,4.22258094818361,11.75,55.25
"DK-Sor",2008,9,0.863517419497172,11.75,55.25
"DK-Sor",2008,10,-4.91372282274308,11.75,55.25
"DK-Sor",2008,11,-4627.42810026805,11.75,55.25
"DK-Sor",2008,12,-17835.0096917922,11.75,55.25
"DK-Sor",2009,1,-15908.0768196352,11.75,55.25
"DK-Sor",2009,2,-6261.82999529157,11.75,55.25
"DK-Sor",2009,3,0.983859183326844,11.75,55.25
"DK-Sor",2009,4,0.266666634877523,11.75,55.25
"DK-Sor",2009,5,1.61290306429709,11.75,55.25
"DK-Sor",2009,6,2.48999981880188,11.75,55.25
"DK-Sor",2009,7,1.91612903533443,11.75,55.25
"DK-Sor",2009,8,1.24838707523961,11.75,55.25
"DK-Sor",2009,9,0.96891241868337,11.75,55.25
"DK-Sor",2009,10,1.3684187733358,11.75,55.25
"DK-Sor",2009,11,-3268.74354709188,11.75,55.25
"DK-Sor",2009,12,-21609.4537806357,11.75,55.25
"DK-Sor",2010,1,-24384.4023713143,11.75,55.25
"DK-Sor",2010,2,-15544.2713099888,11.75,55.25
"DK-Sor",2010,3,-960.349717878526,11.75,55.25
"DK-Sor",2010,4,0.596666590372721,11.75,55.25
"DK-Sor",2010,5,2.11826353303848,11.75,55.25
"DK-Sor",2010,6,1.66779486338298,11.75,55.25
"DK-Sor",2010,7,1.53960256038174,11.75,55.25
"DK-Sor",2010,8,4.38620324288645,11.75,55.25
"DK-Sor",2010,9,1.84333393077056,11.75,55.25
"DK-Sor",2010,10,1.55534669853026,11.75,55.25
"DK-Sor",2010,11,-79.339788351953,11.75,55.25
"DK-Sor",2010,12,-34666.8856083039,11.75,55.25
"DK-Sor",2011,1,-24004.5443617298,11.75,55.25
"DK-Sor",2011,2,-3109.59383010864,11.75,55.25
"DK-Sor",2011,3,0.496762250700305,11.75,55.25
"DK-Sor",2011,4,0.456814563274384,11.75,55.25
"DK-Sor",2011,5,1.6629958152771,11.75,55.25
"DK-Sor",2011,6,1.73157030741374,11.75,55.25
"DK-Sor",2011,7,3.93871205852878,11.75,55.25
"DK-Sor",2011,8,3.80000033686238,11.75,55.25
"DK-Sor",2011,9,1.89333315690358,11.75,55.25
"DK-Sor",2011,10,1.15161269807046,11.75,55.25
"DK-Sor",2011,11,-6.50932115465403,11.75,55.25
"DK-Sor",2011,12,-30006.4952620229,11.75,55.25
"ES-Agu",2007,1,0.718850650133625,-2.25,36.75
"ES-Agu",2007,2,1.50745280299868,-2.25,36.75
"ES-Agu",2007,3,0.660230420289501,-2.25,36.75
"ES-Agu",2007,4,1.06994247933229,-2.25,36.75
"ES-Agu",2007,5,0.768128554667196,-2.25,36.75
"ES-Agu",2007,6,0.272561814884345,-2.25,36.75
"ES-Agu",2007,7,0.108426513691102,-2.25,36.75
"ES-Agu",2007,8,0.0457309998211361,-2.25,36.75
"ES-Agu",2007,9,0.319138032446305,-2.25,36.75
"ES-Agu",2007,10,1.33202258425374,-2.25,36.75
"ES-Agu",2007,11,0.987167231241862,-2.25,36.75
"ES-Agu",2007,12,0.868951080306884,-2.25,36.75
"ES-Agu",2008,1,1.07600764689907,-2.25,36.75
"ES-Agu",2008,2,0.930779840265002,-2.25,36.75
"ES-Agu",2008,3,0.922278973364061,-2.25,36.75
"ES-Agu",2008,4,0.452274085084597,-2.25,36.75
"ES-Agu",2008,5,1.28511562847322,-2.25,36.75
"ES-Agu",2008,6,0.800394552946091,-2.25,36.75
"ES-Agu",2008,7,0.5375269180344,-2.25,36.75
"ES-Agu",2008,8,0.303265393260987,-2.25,36.75
"ES-Agu",2008,9,0.270442415277163,-2.25,36.75
"ES-Agu",2008,10,0.8411143941264,-2.25,36.75
"ES-Agu",2008,11,0.967308515310287,-2.25,36.75
"ES-Agu",2008,12,1.34623793248207,-2.25,36.75
"ES-Agu",2009,1,1.48073465977946,-2.25,36.75
"ES-Agu",2009,2,1.58509285960879,-2.25,36.75
"ES-Agu",2009,3,1.31059247063052,-2.25,36.75
"ES-Agu",2009,4,1.12540526390076,-2.25,36.75
"ES-Agu",2009,5,0.66828005929147,-2.25,36.75
"ES-Agu",2009,6,0.257209665576617,-2.25,36.75
"ES-Agu",2009,7,0.103677171853281,-2.25,36.75
"ES-Agu",2009,8,0.0460870485272138,-2.25,36.75
"ES-Agu",2009,9,0.327848575885097,-2.25,36.75
"ES-Agu",2009,10,0.629262787680472,-2.25,36.75
"ES-Agu",2009,11,0.241067169606686,-2.25,36.75
"ES-Agu",2009,12,0.841658530696746,-2.25,36.75
"ES-Agu",2010,1,1.60278638716667,-2.25,36.75
"ES-Agu",2010,2,2.13285350799561,-2.25,36.75
"ES-Agu",2010,3,2.95227862173511,-2.25,36.75
"ES-Agu",2010,4,2.70713965098063,-2.25,36.75
"ES-Agu",2010,5,1.15449247244866,-2.25,36.75
"ES-Agu",2010,6,0.435489016771317,-2.25,36.75
"ES-Agu",2010,7,0.177419238994198,-2.25,36.75
"ES-Agu",2010,8,0.183416583845692,-2.25,36.75
"ES-Agu",2010,9,0.183068132400513,-2.25,36.75
"ES-Agu",2010,10,0.269006403463502,-2.25,36.75
"ES-Agu",2010,11,0.444006133079529,-2.25,36.75
"ES-Agu",2010,12,1.51260937029316,-2.25,36.75
"ES-Agu",2011,1,1.57006077228054,-2.25,36.75
"ES-Agu",2011,2,1.45452105573245,-2.25,36.75
"ES-Agu",2011,3,1.38999057200647,-2.25,36.75
"ES-Agu",2011,4,0.976925947268804,-2.25,36.75
"ES-Agu",2011,5,1.35428058332013,-2.25,36.75
"ES-Agu",2011,6,0.645846013228099,-2.25,36.75
